
SUMMARY
=======
Min RR, 3
Max RR, 20
Min WinRate, 30.00%
Max WinRate, 30.00%
Final Balance,"7,975,473"
=======

trade_num,outcome,rrr,actual_risk_pct,risk_amount,amount,start_balance,end_balance
38         , Loss     , 1.2  , 2.12             , 751          , -751         , 35448          , 34697      
39         , Loss     , 1.2  , 2.12             , 735          , -735         , 34697          , 33962      
40         , Loss     , 1.2  , 2.12             , 719          , -719         , 33962          , 33243      
41         , Loss     , 1.1  , 2.12             , 704          , -704         , 33243          , 32539      
42         , Loss     , 1.0  , 2.12             , 689          , -689         , 32539          , 31850      
43         , Loss     , 1.1  , 2.12             , 675          , -675         , 31850          , 31175      
44         , Loss     , 1.1  , 2.12             , 660          , -660         , 31175          , 30515      
45         , Loss     , 1.2  , 2.12             , 646          , -646         , 30515          , 29869      
46         , Loss     , 1.1  , 2.12             , 633          , -633         , 29869          , 29236      
47         , Win      , 11.2 , 2.12             , 619          , 4870         , 29236          , 34106      
48         , Win      , 5.8  , 2.12             , 723          , 2910         , 34106          , 37016      
49         , Win      , 5.8  , 2.12             , 784          , 3156         , 37016          , 40172      
50         , Loss     , 1.1  , 2.12             , 851          , -851         , 40172          , 39321      
51         , Win      , 19.3 , 2.12             , 833          , 11254        , 39321          , 50575      
52         , Win      , 7.7  , 2.12             , 1072         , 5740         , 50575          , 56315      
53         , Loss     , 1.1  , 2.12             , 1193         , -1193        , 56315          , 55122      
54         , Win      , 10.1 , 2.12             , 1168         , 8225         , 55122          , 63347      
55         , Loss     , 1.2  , 2.12             , 1342         , -1342        , 63347          , 62005      
56         , Win      , 10.1 , 2.12             , 1314         , 9253         , 62005          , 71258      
57         , Loss     , 1.2  , 2.12             , 1510         , -1510        , 71258          , 69748      
58         , Loss     , 1.1  , 2.12             , 1478         , -1478        , 69748          , 68270      
59         , Win      , 20.0 , 2.12             , 1447         , 20258        , 68270          , 88528      
60         , Loss     , 1.0  , 2.12             , 1876         , -1876        , 88528          , 86652      
61         , Win      , 6.2  , 2.12             , 1836         , 7904         , 86652          , 94556      
62         , Loss     , 1.3  , 2.12             , 2004         , -2004        , 94556          , 92552      
63         , Loss     , 1.1  , 2.12             , 1962         , -1962        , 92552          , 90590      
64         , Win      , 17.4 , 2.12             , 1920         , 23319        , 90590          , 113909     
65         , Loss     , 1.2  , 2.12             , 2414         , -2414        , 113909         , 111495     
66         , Win      , 6.2  , 2.12             , 2363         , 10173        , 111495         , 121668     
67         , Loss     , 1.2  , 2.12             , 2579         , -2579        , 121668         , 119089     
68         , Win      , 19.3 , 2.12             , 2524         , 34100        , 119089         , 153189     
69         , Win      , 8.1  , 1.88             , 2886         , 16404        , 153189         , 169593     
70         , Loss     , 1.2  , 1.88             , 3195         , -3195        , 169593         , 166398     
71         , Loss     , 1.1  , 1.88             , 3135         , -3135        , 166398         , 163263     
72         , Loss     , 1.2  , 1.88             , 3076         , -3076        , 163263         , 160187     
73         , Loss     , 1.0  , 1.88             , 3018         , -3018        , 160187         , 157169     
74         , Loss     , 1.3  , 1.88             , 2961         , -2961        , 157169         , 154208     
75         , Loss     , 1.2  , 1.88             , 2905         , -2905        , 154208         , 151303     
76         , Loss     , 1.2  , 1.88             , 2851         , -2851        , 151303         , 148452     
77         , Loss     , 1.2  , 1.88             , 2797         , -2797        , 148452         , 145655     
78         , Loss     , 1.0  , 1.88             , 2744         , -2744        , 145655         , 142911     
79         , Win      , 12.1 , 1.88             , 2693         , 22772        , 142911         , 165683     
80         , Win      , 16.7 , 1.88             , 3122         , 36431        , 165683         , 202114     
81         , Win      , 8.1  , 1.88             , 3808         , 21644        , 202114         , 223758     
82         , Win      , 17.4 , 1.88             , 4216         , 51203        , 223758         , 274961     
83         , Loss     , 1.2  , 1.88             , 5181         , -5181        , 274961         , 269780     
84         , Loss     , 1.2  , 1.88             , 5083         , -5083        , 269780         , 264697     
85         , Loss     , 1.1  , 1.88             , 4987         , -4987        , 264697         , 259710     
86         , Win      , 11.9 , 1.88             , 4893         , 40862        , 259710         , 300572     
87         , Win      , 5.8  , 1.88             , 5664         , 22798        , 300572         , 323370     
88         , Loss     , 1.2  , 1.88             , 6093         , -6093        , 323370         , 317277     
89         , Loss     , 1.2  , 1.88             , 5978         , -5978        , 317277         , 311299     
90         , Win      , 16.7 , 1.88             , 5866         , 68451        , 311299         , 379750     
91         , Loss     , 1.1  , 1.88             , 7156         , -7156        , 379750         , 372594     
92         , Loss     , 1.1  , 1.88             , 7021         , -7021        , 372594         , 365573     
93         , Loss     , 1.2  , 1.88             , 6888         , -6888        , 365573         , 358685     
94         , Loss     , 1.2  , 1.88             , 6759         , -6759        , 358685         , 351926     
95         , Win      , 5.4  , 1.88             , 6631         , 25205        , 351926         , 377131     
96         , Loss     , 1.2  , 1.88             , 7106         , -7106        , 377131         , 370025     
97         , Win      , 16.7 , 1.88             , 6972         , 81357        , 370025         , 451382     
98         , Win      , 6.6  , 1.88             , 8505         , 39532        , 451382         , 490914     
99         , Win      , 14.8 , 1.88             , 9250         , 95895        , 490914         , 586809     
100        , Loss     , 1.1  , 1.88             , 11057        , -11057       , 586809         , 575752     
101        , Win      , 5.6  , 1.88             , 10849        , 42756        , 575752         , 618508     
102        , Win      , 13.9 , 1.88             , 11655        , 113158       , 618508         , 731666     
103        , Loss     , 1.2  , 1.65             , 12064        , -12064       , 731666         , 719602     
104        , Loss     , 1.2  , 1.65             , 11865        , -11865       , 719602         , 707737     
105        , Loss     , 1.2  , 1.65             , 11669        , -11669       , 707737         , 696068     
106        , Win      , 13.9 , 1.65             , 11477        , 111430       , 696068         , 807498     
107        , Loss     , 1.2  , 1.65             , 13314        , -13314       , 807498         , 794184     
108        , Loss     , 1.2  , 1.65             , 13094        , -13094       , 794184         , 781090     
109        , Win      , 5.3  , 1.65             , 12879        , 47601        , 781090         , 828691     
110        , Loss     , 1.1  , 1.65             , 13663        , -13663       , 828691         , 815028     
111        , Loss     , 1.0  , 1.65             , 13438        , -13438       , 815028         , 801590     
112        , Loss     , 1.1  , 1.65             , 13217        , -13217       , 801590         , 788373     
113        , Win      , 11.3 , 1.65             , 12999        , 103095       , 788373         , 891468     
114        , Loss     , 1.1  , 1.65             , 14699        , -14699       , 891468         , 876769     
115        , Loss     , 1.2  , 1.65             , 14456        , -14456       , 876769         , 862313     
116        , Win      , 6.2  , 1.65             , 14218        , 61208        , 862313         , 923521     
117        , Win      , 8.1  , 1.65             , 15227        , 86551        , 923521         , 1010072    
118        , Win      , 16.9 , 1.65             , 16654        , 197134       , 1010072        , 1207206    
119        , Win      , 5.6  , 1.65             , 19905        , 78446        , 1207206        , 1285652    
120        , Win      , 5.8  , 1.65             , 21198        , 85322        , 1285652        , 1370974    
121        , Loss     , 1.1  , 1.65             , 22605        , -22605       , 1370974        , 1348369    
122        , Win      , 5.6  , 1.65             , 22232        , 87617        , 1348369        , 1435986    
123        , Win      , 14.6 , 1.65             , 23677        , 241647       , 1435986        , 1677633    
124        , Loss     , 1.1  , 1.65             , 27661        , -27661       , 1677633        , 1649972    
125        , Win      , 12.9 , 1.65             , 27205        , 245661       , 1649972        , 1895633    
126        , Win      , 5.6  , 1.65             , 31256        , 123180       , 1895633        , 2018813    
127        , Win      , 10.1 , 1.65             , 33287        , 234407       , 2018813        , 2253220    
128        , Win      , 6.6  , 1.65             , 37152        , 172683       , 2253220        , 2425903    
129        , Loss     , 1.1  , 1.65             , 39999        , -39999       , 2425903        , 2385904    
130        , Loss     , 1.1  , 1.65             , 39340        , -39340       , 2385904        , 2346564    
131        , Win      , 16.9 , 1.65             , 38691        , 457985       , 2346564        , 2804549    
132        , Loss     , 1.0  , 1.65             , 46243        , -46243       , 2804549        , 2758306    
133        , Loss     , 1.1  , 1.65             , 45480        , -45480       , 2758306        , 2712826    
134        , Loss     , 1.0  , 1.65             , 44730        , -44730       , 2712826        , 2668096    
135        , Loss     , 1.1  , 1.65             , 43993        , -43993       , 2668096        , 2624103    
136        , Loss     , 1.2  , 1.65             , 43267        , -43267       , 2624103        , 2580836    
137        , Win      , 9.9  , 1.41             , 36475        , 253027       , 2580836        , 2833863    
138        , Loss     , 1.0  , 1.41             , 40051        , -40051       , 2833863        , 2793812    
139        , Loss     , 1.1  , 1.41             , 39485        , -39485       , 2793812        , 2754327    
140        , Loss     , 1.2  , 1.41             , 38927        , -38927       , 2754327        , 2715400    
141        , Loss     , 1.2  , 1.41             , 38376        , -38376       , 2715400        , 2677024    
142        , Loss     , 1.3  , 1.41             , 37834        , -37834       , 2677024        , 2639190    
143        , Loss     , 1.2  , 1.41             , 37299        , -37299       , 2639190        , 2601891    
144        , Loss     , 1.1  , 1.41             , 36772        , -36772       , 2601891        , 2565119    
145        , Loss     , 1.1  , 1.41             , 36253        , -36253       , 2565119        , 2528866    
146        , Loss     , 1.1  , 1.41             , 35740        , -35740       , 2528866        , 2493126    
147        , Win      , 14.8 , 1.41             , 35235        , 365281       , 2493126        , 2858407    
148        , Loss     , 1.1  , 1.41             , 40398        , -40398       , 2858407        , 2818009    
149        , Loss     , 1.2  , 1.41             , 39827        , -39827       , 2818009        , 2778182    
150        , Loss     , 1.1  , 1.41             , 39264        , -39264       , 2778182        , 2738918    
151        , Win      , 5.3  , 1.41             , 38709        , 143069       , 2738918        , 2881987    
152        , Loss     , 1.0  , 1.41             , 40731        , -40731       , 2881987        , 2841256    
153        , Win      , 7.2  , 1.41             , 40155        , 200976       , 2841256        , 3042232    
154        , Loss     , 1.1  , 1.41             , 42996        , -42996       , 3042232        , 2999236    
155        , Loss     , 1.2  , 1.41             , 42388        , -42388       , 2999236        , 2956848    
156        , Win      , 10.3 , 1.41             , 41789        , 301299       , 2956848        , 3258147    
157        , Win      , 5.4  , 1.41             , 46047        , 175025       , 3258147        , 3433172    
158        , Loss     , 1.0  , 1.41             , 48521        , -48521       , 3433172        , 3384651    
159        , Loss     , 1.2  , 1.41             , 47835        , -47835       , 3384651        , 3336816    
160        , Win      , 20.0 , 1.41             , 47159        , 660226       , 3336816        , 3997042    
161        , Loss     , 1.1  , 1.41             , 56490        , -56490       , 3997042        , 3940552    
162        , Loss     , 1.1  , 1.41             , 55692        , -55692       , 3940552        , 3884860    
163        , Win      , 13.9 , 1.41             , 54905        , 533073       , 3884860        , 4417933    
164        , Win      , 9.9  , 1.41             , 62438        , 433132       , 4417933        , 4851065    
165        , Loss     , 1.1  , 1.41             , 68560        , -68560       , 4851065        , 4782505    
166        , Win      , 12.1 , 1.41             , 67591        , 571550       , 4782505        , 5354055    
167        , Loss     , 1.0  , 1.41             , 75669        , -75669       , 5354055        , 5278386    
168        , Loss     , 1.0  , 1.41             , 74599        , -74599       , 5278386        , 5203787    
169        , Win      , 12.5 , 1.41             , 73545        , 643004       , 5203787        , 5846791    
170        , Loss     , 1.2  , 1.41             , 82633        , -82633       , 5846791        , 5764158    
171        , Loss     , 1.1  , 1.41             , 81465        , -81465       , 5764158        , 5682693    
172        , Win      , 20.0 , 1.41             , 80313        , 1124382      , 5682693        , 6807075    
173        , Win      , 17.4 , 1.41             , 96204        , 1168398      , 6807075        , 7975473    
